file,start_datetime,stop_datetime,region_id,sex,genotype,replicate
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,1,Female,WR,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,2,Female,WR,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,3,Female,WR,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,4,Female,WR,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,5,Female,WR,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,6,Female,WR,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,7,Female,WR,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,8,Female,WR,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,9,Female,WR,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,10,Female,WR,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,11,Female,WR,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,12,Female,WR,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,13,Female,WR,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,14,Female,WR,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,15,Female,WR,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,16,Female,WR,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,17,Female,WR,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,18,Female,WR,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,19,Female,WR,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,20,Female,CS,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,21,Female,CS,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,22,Female,CS,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,23,Female,CS,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,24,Female,CS,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,25,Female,CS,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,26,Female,CS,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,27,Female,CS,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,28,Female,CS,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,29,Female,CS,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,30,Female,CS,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,31,Female,CS,3
Monitor15.20.26.txt,2026-5-16 22:00:00,2026-5-19 10:00:00,32,Female,CS,3
Monitor15.26.26.txt,2026-5-21 22:00:00,2026-5-24 10:00:00,1,Female,WR,3
Monitor15.26.26.txt,2026-5-21 22:00:00,2026-5-24 10:00:00,2,Female,WR,3
Monitor15.26.26.txt,2026-5-21 22:00:00,2026-5-24 10:00:00,3,Female,WR,3
Monitor15.26.26.txt,2026-5-21 22:00:00,2026-5-24 10:00:00,4,Female,CS,3
Monitor15.26.26.txt,2026-5-21 22:00:00,2026-5-24 10:00:00,5,Female,CS,3
Monitor15.26.26.txt,2026-5-21 22:00:00,2026-5-24 10:00:00,6,Female,CS,3
Monitor15.26.26.txt,2026-5-21 22:00:00,2026-5-24 10:00:00,7,Female,CS,3
Monitor15.26.26.txt,2026-5-21 22:00:00,2026-5-24 10:00:00,8,Female,CS,3
Monitor15.26.26.txt,2026-5-21 22:00:00,2026-5-24 10:00:00,9,Female,CS,3
Monitor15.26.26.txt,2026-5-21 22:00:00,2026-5-24 10:00:00,10,Female,WR,3
Monitor15.26.26.txt,2026-5-21 22:00:00,2026-5-24 10:00:00,11,Female,WR,3
Monitor15.26.26.txt,2026-5-21 22:00:00,2026-5-24 10:00:00,12,Female,WR,3
Monitor15.26.26.txt,2026-5-21 22:00:00,2026-5-24 10:00:00,13,Female,WR,3
Monitor15.26.26.txt,2026-5-21 22:00:00,2026-5-24 10:00:00,14,Female,WR,3
Monitor15.26.26.txt,2026-5-21 22:00:00,2026-5-24 10:00:00,15,Female,WR,3
Monitor15.26.26.txt,2026-5-21 22:00:00,2026-5-24 10:00:00,16,Female,WR,3
Monitor15.26.26.txt,2026-5-21 22:00:00,2026-5-24 10:00:00,17,Female,CS,3
Monitor15.26.26.txt,2026-5-21 22:00:00,2026-5-24 10:00:00,18,Female,CS,3
