theme,gene,log2FoldChange,padj,representative_GO_ID,representative_GO_term,representative_GO_padj,GO_memberships
Energy metabolism,CG32026,7.07696673474951,0.000835712178007,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy; GO:0006099 tricarboxylic acid cycle
Energy metabolism,mAcon2,6.1538135874777,0.0043865861453317,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy; GO:0006099 tricarboxylic acid cycle
Energy metabolism,Pglym87,6.0996426654106,0.0096165915872521,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy; GO:0006096 glycolytic process; GO:0019362 pyridine nucleotide metabolic process
Energy metabolism,CG7335,5.92309409264955,0.0034373420866433,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy
Energy metabolism,CG3483,5.81977246283398,0.0273073416164209,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy; GO:0006099 tricarboxylic acid cycle
Energy metabolism,SdhCL,5.77066808768657,0.0285225042582752,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy; GO:0006099 tricarboxylic acid cycle
Energy metabolism,ND-24L,5.66704599046544,0.0299409837836932,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy
Energy metabolism,CG7755,5.65831527028698,0.0100901753268391,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy; GO:0006099 tricarboxylic acid cycle
Energy metabolism,SdhAL,5.6123001391774,0.031218320124628,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy; GO:0006099 tricarboxylic acid cycle
Energy metabolism,Gpdh2,5.54593499556447,0.0112185327455701,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0019362 pyridine nucleotide metabolic process
Energy metabolism,Hex-t2,5.47236237538563,0.0093132271460492,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy; GO:0006096 glycolytic process; GO:0019362 pyridine nucleotide metabolic process
Energy metabolism,CG7140,5.40721443139408,0.0208091468684531,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy; GO:0019362 pyridine nucleotide metabolic process
Energy metabolism,ND-51L1,5.14474242689067,0.01200444510222,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy
Energy metabolism,CG10748,5.06926114741868,0.0199760301394616,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy; GO:0006099 tricarboxylic acid cycle
Energy metabolism,CG7551,4.9943857105549,0.0419104861719227,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy
Energy metabolism,CG2964,4.89858514164032,0.0382152054394533,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy; GO:0006096 glycolytic process; GO:0019362 pyridine nucleotide metabolic process
Energy metabolism,CG12289,4.60177989365991,0.0498858320949841,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy
