file,start_datetime,stop_datetime,region_id,sex,genotype,replicate
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,1,Female,WR,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,2,Female,WR,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,3,Female,WR,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,4,Female,WR,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,5,Female,WR,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,6,Female,WR,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,7,Female,WR,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,8,Female,WR,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,9,Female,WR,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,10,Female,WR,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,11,Female,WR,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,12,Female,WR,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,13,Female,WR,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,14,Female,WR,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,15,Female,WR,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,16,Female,WR,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,17,Female,WR,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,18,Female,WR,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,19,Female,WR,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,20,Female,CS,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,21,Female,CS,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,22,Female,CS,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,23,Female,CS,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,24,Female,CS,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,25,Female,CS,3
